Time_Index,h2_BR_AC,h2_BR_AL,h2_BR_AM,h2_BR_AP,h2_BR_BA,h2_BR_CE,h2_BR_DF,h2_BR_ES,h2_BR_GO,h2_BR_MA,h2_BR_MG,h2_BR_MS,h2_BR_MT,h2_BR_PA,h2_BR_PB,h2_BR_PE,h2_BR_PI,h2_BR_PR,h2_BR_RJ,h2_BR_RN,h2_BR_RO,h2_BR_RR,h2_BR_RS,h2_BR_SC,h2_BR_SE,h2_BR_SP,h2_BR_TO
533,0.08745,2.380136006501418,6.480698820167502,0.08338,41.85669719871477,5.381152095812778,0.5696596698224912,6.930095347141026,16.874372457993278,4.7834405701417975,56.430931388833244,6.7151481099728265,16.518405495399957,6.745410870432795,2.0497861861548863,18.59337586550757,1.3370028790796047,48.915450270042584,40.336869856747555,0.40214,0.9433618630978511,0.09653,49.903729632749645,21.426252977845426,2.8522134061462827,329.14717390055154,1.8964560442498608
534,0.08745,2.380136006501418,6.480698820167502,0.08338,41.85669719871477,5.381152095812778,0.5696596698224912,6.930095347141026,16.874372457993278,4.7834405701417975,56.430931388833244,6.7151481099728265,16.518405495399957,6.745410870432795,2.0497861861548863,18.59337586550757,1.3370028790796047,48.915450270042584,40.336869856747555,0.40214,0.9433618630978511,0.09653,49.903729632749645,21.426252977845426,2.8522134061462827,329.14717390055154,1.8964560442498608
535,0.08745,2.380136006501418,6.480698820167502,0.08338,41.85669719871477,5.381152095812778,0.5696596698224912,6.930095347141026,16.874372457993278,4.7834405701417975,56.430931388833244,6.7151481099728265,16.518405495399957,6.745410870432795,2.0497861861548863,18.59337586550757,1.3370028790796047,48.915450270042584,40.336869856747555,0.40214,0.9433618630978511,0.09653,49.903729632749645,21.426252977845426,2.8522134061462827,329.14717390055154,1.8964560442498608
536,0.08745,2.380136006501418,6.480698820167502,0.08338,41.85669719871477,5.381152095812778,0.5696596698224912,6.930095347141026,16.874372457993278,4.7834405701417975,56.430931388833244,6.7151481099728265,16.518405495399957,6.745410870432795,2.0497861861548863,18.59337586550757,1.3370028790796047,48.915450270042584,40.336869856747555,0.40214,0.9433618630978511,0.09653,49.903729632749645,21.426252977845426,2.8522134061462827,329.14717390055154,1.8964560442498608
537,0.08745,2.380136006501418,6.480698820167502,0.08338,41.85669719871477,5.381152095812778,0.5696596698224912,6.930095347141026,16.874372457993278,4.7834405701417975,56.430931388833244,6.7151481099728265,16.518405495399957,6.745410870432795,2.0497861861548863,18.59337586550757,1.3370028790796047,48.915450270042584,40.336869856747555,0.40214,0.9433618630978511,0.09653,49.903729632749645,21.426252977845426,2.8522134061462827,329.14717390055154,1.8964560442498608
538,0.08745,2.380136006501418,6.480698820167502,0.08338,41.85669719871477,5.381152095812778,0.5696596698224912,6.930095347141026,16.874372457993278,4.7834405701417975,56.430931388833244,6.7151481099728265,16.518405495399957,6.745410870432795,2.0497861861548863,18.59337586550757,1.3370028790796047,48.915450270042584,40.336869856747555,0.40214,0.9433618630978511,0.09653,49.903729632749645,21.426252977845426,2.8522134061462827,329.14717390055154,1.8964560442498608
539,0.08745,2.380136006501418,6.480698820167502,0.08338,41.85669719871477,5.381152095812778,0.5696596698224912,6.930095347141026,16.874372457993278,4.7834405701417975,56.430931388833244,6.7151481099728265,16.518405495399957,6.745410870432795,2.0497861861548863,18.59337586550757,1.3370028790796047,48.915450270042584,40.336869856747555,0.40214,0.9433618630978511,0.09653,49.903729632749645,21.426252977845426,2.8522134061462827,329.14717390055154,1.8964560442498608
540,0.08745,2.380136006501418,6.480698820167502,0.08338,41.85669719871477,5.381152095812778,0.5696596698224912,6.930095347141026,16.874372457993278,4.7834405701417975,56.430931388833244,6.7151481099728265,16.518405495399957,6.745410870432795,2.0497861861548863,18.59337586550757,1.3370028790796047,48.915450270042584,40.336869856747555,0.40214,0.9433618630978511,0.09653,49.903729632749645,21.426252977845426,2.8522134061462827,329.14717390055154,1.8964560442498608
541,0.08745,2.380136006501418,6.480698820167502,0.08338,41.85669719871477,5.381152095812778,0.5696596698224912,6.930095347141026,16.874372457993278,4.7834405701417975,56.430931388833244,6.7151481099728265,16.518405495399957,6.745410870432795,2.0497861861548863,18.59337586550757,1.3370028790796047,48.915450270042584,40.336869856747555,0.40214,0.9433618630978511,0.09653,49.903729632749645,21.426252977845426,2.8522134061462827,329.14717390055154,1.8964560442498608
542,0.08745,2.380136006501418,6.480698820167502,0.08338,41.85669719871477,5.381152095812778,0.5696596698224912,6.930095347141026,16.874372457993278,4.7834405701417975,56.430931388833244,6.7151481099728265,16.518405495399957,6.745410870432795,2.0497861861548863,18.59337586550757,1.3370028790796047,48.915450270042584,40.336869856747555,0.40214,0.9433618630978511,0.09653,49.903729632749645,21.426252977845426,2.8522134061462827,329.14717390055154,1.8964560442498608
543,0.08745,2.380136006501418,6.480698820167502,0.08338,41.85669719871477,5.381152095812778,0.5696596698224912,6.930095347141026,16.874372457993278,4.7834405701417975,56.430931388833244,6.7151481099728265,16.518405495399957,6.745410870432795,2.0497861861548863,18.59337586550757,1.3370028790796047,48.915450270042584,40.336869856747555,0.40214,0.9433618630978511,0.09653,49.903729632749645,21.426252977845426,2.8522134061462827,329.14717390055154,1.8964560442498608
544,0.08745,2.380136006501418,6.480698820167502,0.08338,41.85669719871477,5.381152095812778,0.5696596698224912,6.930095347141026,16.874372457993278,4.7834405701417975,56.430931388833244,6.7151481099728265,16.518405495399957,6.745410870432795,2.0497861861548863,18.59337586550757,1.3370028790796047,48.915450270042584,40.336869856747555,0.40214,0.9433618630978511,0.09653,49.903729632749645,21.426252977845426,2.8522134061462827,329.14717390055154,1.8964560442498608
545,0.08745,2.380136006501418,6.480698820167502,0.08338,41.85669719871477,5.381152095812778,0.5696596698224912,6.930095347141026,16.874372457993278,4.7834405701417975,56.430931388833244,6.7151481099728265,16.518405495399957,6.745410870432795,2.0497861861548863,18.59337586550757,1.3370028790796047,48.915450270042584,40.336869856747555,0.40214,0.9433618630978511,0.09653,49.903729632749645,21.426252977845426,2.8522134061462827,329.14717390055154,1.8964560442498608
546,0.08745,2.380136006501418,6.480698820167502,0.08338,41.85669719871477,5.381152095812778,0.5696596698224912,6.930095347141026,16.874372457993278,4.7834405701417975,56.430931388833244,6.7151481099728265,16.518405495399957,6.745410870432795,2.0497861861548863,18.59337586550757,1.3370028790796047,48.915450270042584,40.336869856747555,0.40214,0.9433618630978511,0.09653,49.903729632749645,21.426252977845426,2.8522134061462827,329.14717390055154,1.8964560442498608
547,0.08745,2.380136006501418,6.480698820167502,0.08338,41.85669719871477,5.381152095812778,0.5696596698224912,6.930095347141026,16.874372457993278,4.7834405701417975,56.430931388833244,6.7151481099728265,16.518405495399957,6.745410870432795,2.0497861861548863,18.59337586550757,1.3370028790796047,48.915450270042584,40.336869856747555,0.40214,0.9433618630978511,0.09653,49.903729632749645,21.426252977845426,2.8522134061462827,329.14717390055154,1.8964560442498608
548,0.08745,2.380136006501418,6.480698820167502,0.08338,41.85669719871477,5.381152095812778,0.5696596698224912,6.930095347141026,16.874372457993278,4.7834405701417975,56.430931388833244,6.7151481099728265,16.518405495399957,6.745410870432795,2.0497861861548863,18.59337586550757,1.3370028790796047,48.915450270042584,40.336869856747555,0.40214,0.9433618630978511,0.09653,49.903729632749645,21.426252977845426,2.8522134061462827,329.14717390055154,1.8964560442498608
549,0.08745,2.380136006501418,6.480698820167502,0.08338,41.85669719871477,5.381152095812778,0.5696596698224912,6.930095347141026,16.874372457993278,4.7834405701417975,56.430931388833244,6.7151481099728265,16.518405495399957,6.745410870432795,2.0497861861548863,18.59337586550757,1.3370028790796047,48.915450270042584,40.336869856747555,0.40214,0.9433618630978511,0.09653,49.903729632749645,21.426252977845426,2.8522134061462827,329.14717390055154,1.8964560442498608
550,0.08745,2.380136006501418,6.480698820167502,0.08338,41.85669719871477,5.381152095812778,0.5696596698224912,6.930095347141026,16.874372457993278,4.7834405701417975,56.430931388833244,6.7151481099728265,16.518405495399957,6.745410870432795,2.0497861861548863,18.59337586550757,1.3370028790796047,48.915450270042584,40.336869856747555,0.40214,0.9433618630978511,0.09653,49.903729632749645,21.426252977845426,2.8522134061462827,329.14717390055154,1.8964560442498608
551,0.08745,2.380136006501418,6.480698820167502,0.08338,41.85669719871477,5.381152095812778,0.5696596698224912,6.930095347141026,16.874372457993278,4.7834405701417975,56.430931388833244,6.7151481099728265,16.518405495399957,6.745410870432795,2.0497861861548863,18.59337586550757,1.3370028790796047,48.915450270042584,40.336869856747555,0.40214,0.9433618630978511,0.09653,49.903729632749645,21.426252977845426,2.8522134061462827,329.14717390055154,1.8964560442498608
552,0.08745,2.380136006501418,6.480698820167502,0.08338,41.85669719871477,5.381152095812778,0.5696596698224912,6.930095347141026,16.874372457993278,4.7834405701417975,56.430931388833244,6.7151481099728265,16.518405495399957,6.745410870432795,2.0497861861548863,18.59337586550757,1.3370028790796047,48.915450270042584,40.336869856747555,0.40214,0.9433618630978511,0.09653,49.903729632749645,21.426252977845426,2.8522134061462827,329.14717390055154,1.8964560442498608
553,0.08745,2.380136006501418,6.480698820167502,0.08338,41.85669719871477,5.381152095812778,0.5696596698224912,6.930095347141026,16.874372457993278,4.7834405701417975,56.430931388833244,6.7151481099728265,16.518405495399957,6.745410870432795,2.0497861861548863,18.59337586550757,1.3370028790796047,48.915450270042584,40.336869856747555,0.40214,0.9433618630978511,0.09653,49.903729632749645,21.426252977845426,2.8522134061462827,329.14717390055154,1.8964560442498608
554,0.08745,2.380136006501418,6.480698820167502,0.08338,41.85669719871477,5.381152095812778,0.5696596698224912,6.930095347141026,16.874372457993278,4.7834405701417975,56.430931388833244,6.7151481099728265,16.518405495399957,6.745410870432795,2.0497861861548863,18.59337586550757,1.3370028790796047,48.915450270042584,40.336869856747555,0.40214,0.9433618630978511,0.09653,49.903729632749645,21.426252977845426,2.8522134061462827,329.14717390055154,1.8964560442498608
555,0.08745,2.380136006501418,6.480698820167502,0.08338,41.85669719871477,5.381152095812778,0.5696596698224912,6.930095347141026,16.874372457993278,4.7834405701417975,56.430931388833244,6.7151481099728265,16.518405495399957,6.745410870432795,2.0497861861548863,18.59337586550757,1.3370028790796047,48.915450270042584,40.336869856747555,0.40214,0.9433618630978511,0.09653,49.903729632749645,21.426252977845426,2.8522134061462827,329.14717390055154,1.8964560442498608
556,0.08745,2.380136006501418,6.480698820167502,0.08338,41.85669719871477,5.381152095812778,0.5696596698224912,6.930095347141026,16.874372457993278,4.7834405701417975,56.430931388833244,6.7151481099728265,16.518405495399957,6.745410870432795,2.0497861861548863,18.59337586550757,1.3370028790796047,48.915450270042584,40.336869856747555,0.40214,0.9433618630978511,0.09653,49.903729632749645,21.426252977845426,2.8522134061462827,329.14717390055154,1.8964560442498608
557,0.08745,2.380136006501418,6.480698820167502,0.08338,41.85669719871477,5.381152095812778,0.5696596698224912,6.930095347141026,16.874372457993278,4.7834405701417975,56.430931388833244,6.7151481099728265,16.518405495399957,6.745410870432795,2.0497861861548863,18.59337586550757,1.3370028790796047,48.915450270042584,40.336869856747555,0.40214,0.9433618630978511,0.09653,49.903729632749645,21.426252977845426,2.8522134061462827,329.14717390055154,1.8964560442498608
558,0.08745,2.380136006501418,6.480698820167502,0.08338,41.85669719871477,5.381152095812778,0.5696596698224912,6.930095347141026,16.874372457993278,4.7834405701417975,56.430931388833244,6.7151481099728265,16.518405495399957,6.745410870432795,2.0497861861548863,18.59337586550757,1.3370028790796047,48.915450270042584,40.336869856747555,0.40214,0.9433618630978511,0.09653,49.903729632749645,21.426252977845426,2.8522134061462827,329.14717390055154,1.8964560442498608
559,0.08745,2.380136006501418,6.480698820167502,0.08338,41.85669719871477,5.381152095812778,0.5696596698224912,6.930095347141026,16.874372457993278,4.7834405701417975,56.430931388833244,6.7151481099728265,16.518405495399957,6.745410870432795,2.0497861861548863,18.59337586550757,1.3370028790796047,48.915450270042584,40.336869856747555,0.40214,0.9433618630978511,0.09653,49.903729632749645,21.426252977845426,2.8522134061462827,329.14717390055154,1.8964560442498608
560,0.08745,2.380136006501418,6.480698820167502,0.08338,41.85669719871477,5.381152095812778,0.5696596698224912,6.930095347141026,16.874372457993278,4.7834405701417975,56.430931388833244,6.7151481099728265,16.518405495399957,6.745410870432795,2.0497861861548863,18.59337586550757,1.3370028790796047,48.915450270042584,40.336869856747555,0.40214,0.9433618630978511,0.09653,49.903729632749645,21.426252977845426,2.8522134061462827,329.14717390055154,1.8964560442498608
561,0.08745,2.380136006501418,6.480698820167502,0.08338,41.85669719871477,5.381152095812778,0.5696596698224912,6.930095347141026,16.874372457993278,4.7834405701417975,56.430931388833244,6.7151481099728265,16.518405495399957,6.745410870432795,2.0497861861548863,18.59337586550757,1.3370028790796047,48.915450270042584,40.336869856747555,0.40214,0.9433618630978511,0.09653,49.903729632749645,21.426252977845426,2.8522134061462827,329.14717390055154,1.8964560442498608
562,0.08745,2.380136006501418,6.480698820167502,0.08338,41.85669719871477,5.381152095812778,0.5696596698224912,6.930095347141026,16.874372457993278,4.7834405701417975,56.430931388833244,6.7151481099728265,16.518405495399957,6.745410870432795,2.0497861861548863,18.59337586550757,1.3370028790796047,48.915450270042584,40.336869856747555,0.40214,0.9433618630978511,0.09653,49.903729632749645,21.426252977845426,2.8522134061462827,329.14717390055154,1.8964560442498608
563,0.08745,2.380136006501418,6.480698820167502,0.08338,41.85669719871477,5.381152095812778,0.5696596698224912,6.930095347141026,16.874372457993278,4.7834405701417975,56.430931388833244,6.7151481099728265,16.518405495399957,6.745410870432795,2.0497861861548863,18.59337586550757,1.3370028790796047,48.915450270042584,40.336869856747555,0.40214,0.9433618630978511,0.09653,49.903729632749645,21.426252977845426,2.8522134061462827,329.14717390055154,1.8964560442498608
564,0.08745,2.380136006501418,6.480698820167502,0.08338,41.85669719871477,5.381152095812778,0.5696596698224912,6.930095347141026,16.874372457993278,4.7834405701417975,56.430931388833244,6.7151481099728265,16.518405495399957,6.745410870432795,2.0497861861548863,18.59337586550757,1.3370028790796047,48.915450270042584,40.336869856747555,0.40214,0.9433618630978511,0.09653,49.903729632749645,21.426252977845426,2.8522134061462827,329.14717390055154,1.8964560442498608
565,0.08745,2.380136006501418,6.480698820167502,0.08338,41.85669719871477,5.381152095812778,0.5696596698224912,6.930095347141026,16.874372457993278,4.7834405701417975,56.430931388833244,6.7151481099728265,16.518405495399957,6.745410870432795,2.0497861861548863,18.59337586550757,1.3370028790796047,48.915450270042584,40.336869856747555,0.40214,0.9433618630978511,0.09653,49.903729632749645,21.426252977845426,2.8522134061462827,329.14717390055154,1.8964560442498608
